subconn,sec_list_sub,sec_list,secs,conn_name,pre_pop,post_pop
"E->E2,3,4",proximal,dend_all,"Adend1, Adend2, Adend3, Bdend","EE_CT5A_IT2_2
EE_CT5A_IT3_3
EE_CT5A_ITP4_4
EE_CT5A_ITS4_4
EE_CT5B_IT2_2
EE_CT5B_IT3_3
EE_CT5B_ITP4_4
EE_CT5B_ITS4_4
EE_CT6_IT2_2
EE_CT6_IT3_3
EE_CT6_ITP4_4
EE_CT6_ITS4_4
EE_IT2_IT2_2
EE_IT2_IT3_3
EE_IT2_ITP4_4
EE_IT2_ITS4_4
EE_IT3_IT2_2
EE_IT3_IT3_3
EE_IT3_ITP4_4
EE_IT3_ITS4_4
EE_IT5A_IT2_2
EE_IT5A_IT3_3
EE_IT5A_ITP4_4
EE_IT5A_ITS4_4
EE_IT5B_IT2_2
EE_IT5B_IT3_3
EE_IT5B_ITP4_4
EE_IT5B_ITS4_4
EE_IT6_IT2_2
EE_IT6_IT3_3
EE_IT6_ITP4_4
EE_IT6_ITS4_4
EE_ITP4_IT2_2
EE_ITP4_IT3_3
EE_ITP4_ITP4_4
EE_ITP4_ITS4_4
EE_ITS4_IT2_2
EE_ITS4_IT3_3
EE_ITS4_ITP4_4
EE_ITS4_ITS4_4
EE_PT5B_IT2_2
EE_PT5B_IT3_3
EE_PT5B_ITP4_4
EE_PT5B_ITS4_4","CT5A, CT5B, CT6, IT2, IT3, IT5A, IT5B, IT6, ITP4, ITS4, PT5B","IT2, IT3, ITP4, ITS4"
"E->E5,6",all,dend_all,"Adend1, Adend2, Adend3, Bdend","EE_CT5A_CT5A_5A
EE_CT5A_CT5B_5B
EE_CT5A_CT6_6
EE_CT5A_IT5A_5A
EE_CT5A_IT5B_5B
EE_CT5A_IT6_6
EE_CT5A_PT5B_5B
EE_CT5B_CT5A_5A
EE_CT5B_CT5B_5B
EE_CT5B_CT6_6
EE_CT5B_IT5A_5A
EE_CT5B_IT5B_5B
EE_CT5B_IT6_6
EE_CT5B_PT5B_5B
EE_CT6_CT5A_5A
EE_CT6_CT5B_5B
EE_CT6_CT6_6
EE_CT6_IT5A_5A
EE_CT6_IT5B_5B
EE_CT6_IT6_6
EE_CT6_PT5B_5B
EE_IT2_CT5A_5A
EE_IT2_CT5B_5B
EE_IT2_CT6_6
EE_IT2_IT5A_5A
EE_IT2_IT5B_5B
EE_IT2_IT6_6
EE_IT2_PT5B_5B
EE_IT3_CT5A_5A
EE_IT3_CT5B_5B
EE_IT3_CT6_6
EE_IT3_IT5A_5A
EE_IT3_IT5B_5B
EE_IT3_IT6_6
EE_IT3_PT5B_5B
EE_IT5A_CT5A_5A
EE_IT5A_CT5B_5B
EE_IT5A_CT6_6
EE_IT5A_IT5A_5A
EE_IT5A_IT5B_5B
EE_IT5A_IT6_6
EE_IT5A_PT5B_5B
EE_IT5B_CT5A_5A
EE_IT5B_CT5B_5B
EE_IT5B_CT6_6
EE_IT5B_IT5A_5A
EE_IT5B_IT5B_5B
EE_IT5B_IT6_6
EE_IT5B_PT5B_5B
EE_IT6_CT5A_5A
EE_IT6_CT5B_5B
EE_IT6_CT6_6
EE_IT6_IT5A_5A
EE_IT6_IT5B_5B
EE_IT6_IT6_6
EE_IT6_PT5B_5B
EE_ITP4_CT5A_5A
EE_ITP4_CT5B_5B
EE_ITP4_CT6_6
EE_ITP4_IT5A_5A
EE_ITP4_IT5B_5B
EE_ITP4_IT6_6
EE_ITP4_PT5B_5B
EE_ITS4_CT5A_5A
EE_ITS4_CT5B_5B
EE_ITS4_CT6_6
EE_ITS4_IT5A_5A
EE_ITS4_IT5B_5B
EE_ITS4_IT6_6
EE_ITS4_PT5B_5B
EE_PT5B_CT5A_5A
EE_PT5B_CT5B_5B
EE_PT5B_CT6_6
EE_PT5B_IT5A_5A
EE_PT5B_IT5B_5B
EE_PT5B_IT6_6
EE_PT5B_PT5B_5B","CT5A, CT5B, CT6, IT2, IT3, IT5A, IT5B, IT6, ITP4, ITS4, PT5B","CT5A, CT5B, CT6, IT5A, IT5B, IT6, PT5B"
E->I,all,proximal,"soma, dend","EI_CT5A_NGF1_NGF_1
EI_CT5A_NGF2_NGF_2
EI_CT5A_NGF3_NGF_3
EI_CT5A_NGF4_NGF_4
EI_CT5A_NGF5A_NGF_5A
EI_CT5A_NGF5B_NGF_5B
EI_CT5A_NGF6_NGF_6
EI_CT5A_PV2_PV_2
EI_CT5A_PV3_PV_3
EI_CT5A_PV4_PV_4
EI_CT5A_PV5A_PV_5A
EI_CT5A_PV5B_PV_5B
EI_CT5A_PV6_PV_6
EI_CT5A_SOM2_SOM_2
EI_CT5A_SOM3_SOM_3
EI_CT5A_SOM4_SOM_4
EI_CT5A_SOM5A_SOM_5A
EI_CT5A_SOM5B_SOM_5B
EI_CT5A_SOM6_SOM_6
EI_CT5B_NGF1_NGF_1
EI_CT5B_NGF2_NGF_2
EI_CT5B_NGF3_NGF_3
EI_CT5B_NGF4_NGF_4
EI_CT5B_NGF5A_NGF_5A
EI_CT5B_NGF5B_NGF_5B
EI_CT5B_NGF6_NGF_6
EI_CT5B_PV2_PV_2
EI_CT5B_PV3_PV_3
EI_CT5B_PV4_PV_4
EI_CT5B_PV5A_PV_5A
EI_CT5B_PV5B_PV_5B
EI_CT5B_PV6_PV_6
EI_CT5B_SOM2_SOM_2
EI_CT5B_SOM3_SOM_3
EI_CT5B_SOM4_SOM_4
EI_CT5B_SOM5A_SOM_5A
EI_CT5B_SOM5B_SOM_5B
EI_CT5B_SOM6_SOM_6
EI_CT6_NGF1_NGF_1
EI_CT6_NGF2_NGF_2
EI_CT6_NGF3_NGF_3
EI_CT6_NGF4_NGF_4
EI_CT6_NGF5A_NGF_5A
EI_CT6_NGF5B_NGF_5B
EI_CT6_NGF6_NGF_6
EI_CT6_PV2_PV_2
EI_CT6_PV3_PV_3
EI_CT6_PV4_PV_4
EI_CT6_PV5A_PV_5A
EI_CT6_PV5B_PV_5B
EI_CT6_PV6_PV_6
EI_CT6_SOM2_SOM_2
EI_CT6_SOM3_SOM_3
EI_CT6_SOM4_SOM_4
EI_CT6_SOM5A_SOM_5A
EI_CT6_SOM5B_SOM_5B
EI_CT6_SOM6_SOM_6
EI_IT2_NGF1_NGF_1
EI_IT2_NGF2_NGF_2
EI_IT2_NGF3_NGF_3
EI_IT2_NGF4_NGF_4
EI_IT2_NGF5A_NGF_5A
EI_IT2_NGF5B_NGF_5B
EI_IT2_NGF6_NGF_6
EI_IT2_PV2_PV_2
EI_IT2_PV3_PV_3
EI_IT2_PV4_PV_4
EI_IT2_PV5A_PV_5A
EI_IT2_PV5B_PV_5B
EI_IT2_PV6_PV_6
EI_IT2_SOM2_SOM_2
EI_IT2_SOM3_SOM_3
EI_IT2_SOM4_SOM_4
EI_IT2_SOM5A_SOM_5A
EI_IT2_SOM5B_SOM_5B
EI_IT2_SOM6_SOM_6
EI_IT3_NGF1_NGF_1
EI_IT3_NGF2_NGF_2
EI_IT3_NGF3_NGF_3
EI_IT3_NGF4_NGF_4
EI_IT3_NGF5A_NGF_5A
EI_IT3_NGF5B_NGF_5B
EI_IT3_NGF6_NGF_6
EI_IT3_PV2_PV_2
EI_IT3_PV3_PV_3
EI_IT3_PV4_PV_4
EI_IT3_PV5A_PV_5A
EI_IT3_PV5B_PV_5B
EI_IT3_PV6_PV_6
EI_IT3_SOM2_SOM_2
EI_IT3_SOM3_SOM_3
EI_IT3_SOM4_SOM_4
EI_IT3_SOM5A_SOM_5A
EI_IT3_SOM5B_SOM_5B
EI_IT3_SOM6_SOM_6
EI_IT5A_NGF1_NGF_1
EI_IT5A_NGF2_NGF_2
EI_IT5A_NGF3_NGF_3
EI_IT5A_NGF4_NGF_4
EI_IT5A_NGF5A_NGF_5A
EI_IT5A_NGF5B_NGF_5B
EI_IT5A_NGF6_NGF_6
EI_IT5A_PV2_PV_2
EI_IT5A_PV3_PV_3
EI_IT5A_PV4_PV_4
EI_IT5A_PV5A_PV_5A
EI_IT5A_PV5B_PV_5B
EI_IT5A_PV6_PV_6
EI_IT5A_SOM2_SOM_2
EI_IT5A_SOM3_SOM_3
EI_IT5A_SOM4_SOM_4
EI_IT5A_SOM5A_SOM_5A
EI_IT5A_SOM5B_SOM_5B
EI_IT5A_SOM6_SOM_6
EI_IT5B_NGF1_NGF_1
EI_IT5B_NGF2_NGF_2
EI_IT5B_NGF3_NGF_3
EI_IT5B_NGF4_NGF_4
EI_IT5B_NGF5A_NGF_5A
EI_IT5B_NGF5B_NGF_5B
EI_IT5B_NGF6_NGF_6
EI_IT5B_PV2_PV_2
EI_IT5B_PV3_PV_3
EI_IT5B_PV4_PV_4
EI_IT5B_PV5A_PV_5A
EI_IT5B_PV5B_PV_5B
EI_IT5B_PV6_PV_6
EI_IT5B_SOM2_SOM_2
EI_IT5B_SOM3_SOM_3
EI_IT5B_SOM4_SOM_4
EI_IT5B_SOM5A_SOM_5A
EI_IT5B_SOM5B_SOM_5B
EI_IT5B_SOM6_SOM_6
EI_IT6_NGF1_NGF_1
EI_IT6_NGF2_NGF_2
EI_IT6_NGF3_NGF_3
EI_IT6_NGF4_NGF_4
EI_IT6_NGF5A_NGF_5A
EI_IT6_NGF5B_NGF_5B
EI_IT6_NGF6_NGF_6
EI_IT6_PV2_PV_2
EI_IT6_PV3_PV_3
EI_IT6_PV4_PV_4
EI_IT6_PV5A_PV_5A
EI_IT6_PV5B_PV_5B
EI_IT6_PV6_PV_6
EI_IT6_SOM2_SOM_2
EI_IT6_SOM3_SOM_3
EI_IT6_SOM4_SOM_4
EI_IT6_SOM5A_SOM_5A
EI_IT6_SOM5B_SOM_5B
EI_IT6_SOM6_SOM_6
EI_ITP4_NGF1_NGF_1
EI_ITP4_NGF2_NGF_2
EI_ITP4_NGF3_NGF_3
EI_ITP4_NGF4_NGF_4
EI_ITP4_NGF5A_NGF_5A
EI_ITP4_NGF5B_NGF_5B
EI_ITP4_NGF6_NGF_6
EI_ITP4_PV2_PV_2
EI_ITP4_PV3_PV_3
EI_ITP4_PV4_PV_4
EI_ITP4_PV5A_PV_5A
EI_ITP4_PV5B_PV_5B
EI_ITP4_PV6_PV_6
EI_ITP4_SOM2_SOM_2
EI_ITP4_SOM3_SOM_3
EI_ITP4_SOM4_SOM_4
EI_ITP4_SOM5A_SOM_5A
EI_ITP4_SOM5B_SOM_5B
EI_ITP4_SOM6_SOM_6
EI_ITS4_NGF1_NGF_1
EI_ITS4_NGF2_NGF_2
EI_ITS4_NGF3_NGF_3
EI_ITS4_NGF4_NGF_4
EI_ITS4_NGF5A_NGF_5A
EI_ITS4_NGF5B_NGF_5B
EI_ITS4_NGF6_NGF_6
EI_ITS4_PV2_PV_2
EI_ITS4_PV3_PV_3
EI_ITS4_PV4_PV_4
EI_ITS4_PV5A_PV_5A
EI_ITS4_PV5B_PV_5B
EI_ITS4_PV6_PV_6
EI_ITS4_SOM2_SOM_2
EI_ITS4_SOM3_SOM_3
EI_ITS4_SOM4_SOM_4
EI_ITS4_SOM5A_SOM_5A
EI_ITS4_SOM5B_SOM_5B
EI_ITS4_SOM6_SOM_6
EI_PT5B_NGF1_NGF_1
EI_PT5B_NGF2_NGF_2
EI_PT5B_NGF3_NGF_3
EI_PT5B_NGF4_NGF_4
EI_PT5B_NGF5A_NGF_5A
EI_PT5B_NGF5B_NGF_5B
EI_PT5B_NGF6_NGF_6
EI_PT5B_PV2_PV_2
EI_PT5B_PV3_PV_3
EI_PT5B_PV4_PV_4
EI_PT5B_PV5A_PV_5A
EI_PT5B_PV5B_PV_5B
EI_PT5B_PV6_PV_6
EI_PT5B_SOM2_SOM_2
EI_PT5B_SOM3_SOM_3
EI_PT5B_SOM4_SOM_4
EI_PT5B_SOM5A_SOM_5A
EI_PT5B_SOM5B_SOM_5B
EI_PT5B_SOM6_SOM_6","CT5A, CT5B, CT6, IT2, IT3, IT5A, IT5B, IT6, ITP4, ITS4, PT5B","NGF1, NGF2, NGF3, NGF4, NGF5A, NGF5B, NGF6, PV2, PV3, PV4, PV5A, PV5B, PV6, SOM2, SOM3, SOM4, SOM5A, SOM5B, SOM6"
E->I,all,proximal,"soma, rad1, ori1","EI_CT5A_VIP2_VIP_2
EI_CT5A_VIP3_VIP_3
EI_CT5A_VIP4_VIP_4
EI_CT5A_VIP5A_VIP_5A
EI_CT5A_VIP5B_VIP_5B
EI_CT5A_VIP6_VIP_6
EI_CT5B_VIP2_VIP_2
EI_CT5B_VIP3_VIP_3
EI_CT5B_VIP4_VIP_4
EI_CT5B_VIP5A_VIP_5A
EI_CT5B_VIP5B_VIP_5B
EI_CT5B_VIP6_VIP_6
EI_CT6_VIP2_VIP_2
EI_CT6_VIP3_VIP_3
EI_CT6_VIP4_VIP_4
EI_CT6_VIP5A_VIP_5A
EI_CT6_VIP5B_VIP_5B
EI_CT6_VIP6_VIP_6
EI_IT2_VIP2_VIP_2
EI_IT2_VIP3_VIP_3
EI_IT2_VIP4_VIP_4
EI_IT2_VIP5A_VIP_5A
EI_IT2_VIP5B_VIP_5B
EI_IT2_VIP6_VIP_6
EI_IT3_VIP2_VIP_2
EI_IT3_VIP3_VIP_3
EI_IT3_VIP4_VIP_4
EI_IT3_VIP5A_VIP_5A
EI_IT3_VIP5B_VIP_5B
EI_IT3_VIP6_VIP_6
EI_IT5A_VIP2_VIP_2
EI_IT5A_VIP3_VIP_3
EI_IT5A_VIP4_VIP_4
EI_IT5A_VIP5A_VIP_5A
EI_IT5A_VIP5B_VIP_5B
EI_IT5A_VIP6_VIP_6
EI_IT5B_VIP2_VIP_2
EI_IT5B_VIP3_VIP_3
EI_IT5B_VIP4_VIP_4
EI_IT5B_VIP5A_VIP_5A
EI_IT5B_VIP5B_VIP_5B
EI_IT5B_VIP6_VIP_6
EI_IT6_VIP2_VIP_2
EI_IT6_VIP3_VIP_3
EI_IT6_VIP4_VIP_4
EI_IT6_VIP5A_VIP_5A
EI_IT6_VIP5B_VIP_5B
EI_IT6_VIP6_VIP_6
EI_ITP4_VIP2_VIP_2
EI_ITP4_VIP3_VIP_3
EI_ITP4_VIP4_VIP_4
EI_ITP4_VIP5A_VIP_5A
EI_ITP4_VIP5B_VIP_5B
EI_ITP4_VIP6_VIP_6
EI_ITS4_VIP2_VIP_2
EI_ITS4_VIP3_VIP_3
EI_ITS4_VIP4_VIP_4
EI_ITS4_VIP5A_VIP_5A
EI_ITS4_VIP5B_VIP_5B
EI_ITS4_VIP6_VIP_6
EI_PT5B_VIP2_VIP_2
EI_PT5B_VIP3_VIP_3
EI_PT5B_VIP4_VIP_4
EI_PT5B_VIP5A_VIP_5A
EI_PT5B_VIP5B_VIP_5B
EI_PT5B_VIP6_VIP_6","CT5A, CT5B, CT6, IT2, IT3, IT5A, IT5B, IT6, ITP4, ITS4, PT5B","VIP2, VIP3, VIP4, VIP5A, VIP5B, VIP6"
NGF1->E,apic_tuft,proximal,"soma, Bdend, Adend1","IE_NGF1_NGF_CT5A_5A
IE_NGF1_NGF_CT5B_5B
IE_NGF1_NGF_CT6_6
IE_NGF1_NGF_IT2_2
IE_NGF1_NGF_IT3_3
IE_NGF1_NGF_IT5A_5A
IE_NGF1_NGF_IT5B_5B
IE_NGF1_NGF_IT6_6
IE_NGF1_NGF_ITP4_4
IE_NGF1_NGF_ITS4_4
IE_NGF1_NGF_PT5B_5B",NGF1,"CT5A, CT5B, CT6, IT2, IT3, IT5A, IT5B, IT6, ITP4, ITS4, PT5B"
"NGF2,3,4->E2,3,4",apic_trunk,proximal,"soma, Bdend, Adend1","IE_NGF2_NGF_IT2_2
IE_NGF2_NGF_IT3_3
IE_NGF2_NGF_ITP4_4
IE_NGF2_NGF_ITS4_4
IE_NGF3_NGF_IT2_2
IE_NGF3_NGF_IT3_3
IE_NGF3_NGF_ITP4_4
IE_NGF3_NGF_ITS4_4
IE_NGF4_NGF_IT2_2
IE_NGF4_NGF_IT3_3
IE_NGF4_NGF_ITP4_4
IE_NGF4_NGF_ITS4_4","NGF2, NGF3, NGF4","IT2, IT3, ITP4, ITS4"
"NGF2,3,4->E5,6",apic_uppertrunk,proximal,"soma, Bdend, Adend1","IE_NGF2_NGF_CT5A_5A
IE_NGF2_NGF_CT5B_5B
IE_NGF2_NGF_CT6_6
IE_NGF2_NGF_IT5A_5A
IE_NGF2_NGF_IT5B_5B
IE_NGF2_NGF_IT6_6
IE_NGF2_NGF_PT5B_5B
IE_NGF3_NGF_CT5A_5A
IE_NGF3_NGF_CT5B_5B
IE_NGF3_NGF_CT6_6
IE_NGF3_NGF_IT5A_5A
IE_NGF3_NGF_IT5B_5B
IE_NGF3_NGF_IT6_6
IE_NGF3_NGF_PT5B_5B
IE_NGF4_NGF_CT5A_5A
IE_NGF4_NGF_CT5B_5B
IE_NGF4_NGF_CT6_6
IE_NGF4_NGF_IT5A_5A
IE_NGF4_NGF_IT5B_5B
IE_NGF4_NGF_IT6_6
IE_NGF4_NGF_PT5B_5B","NGF2, NGF3, NGF4","CT5A, CT5B, CT6, IT5A, IT5B, IT6, PT5B"
"NGF5,6->E5,6",apic_lowertrunk,proximal,"soma, Bdend, Adend1","IE_NGF5A_NGF_CT5A_5A
IE_NGF5A_NGF_CT5B_5B
IE_NGF5A_NGF_CT6_6
IE_NGF5A_NGF_IT5A_5A
IE_NGF5A_NGF_IT5B_5B
IE_NGF5A_NGF_IT6_6
IE_NGF5A_NGF_PT5B_5B
IE_NGF5B_NGF_CT5A_5A
IE_NGF5B_NGF_CT5B_5B
IE_NGF5B_NGF_CT6_6
IE_NGF5B_NGF_IT5A_5A
IE_NGF5B_NGF_IT5B_5B
IE_NGF5B_NGF_IT6_6
IE_NGF5B_NGF_PT5B_5B
IE_NGF6_NGF_CT5A_5A
IE_NGF6_NGF_CT5B_5B
IE_NGF6_NGF_CT6_6
IE_NGF6_NGF_IT5A_5A
IE_NGF6_NGF_IT5B_5B
IE_NGF6_NGF_IT6_6
IE_NGF6_NGF_PT5B_5B","NGF5A, NGF5B, NGF6","CT5A, CT5B, CT6, IT5A, IT5B, IT6, PT5B"
PV->E,proximal,proximal,"soma, Bdend, Adend1","IE_PV2_PV_CT5A_5A
IE_PV2_PV_CT5B_5B
IE_PV2_PV_CT6_6
IE_PV2_PV_IT2_2
IE_PV2_PV_IT3_3
IE_PV2_PV_IT5A_5A
IE_PV2_PV_IT5B_5B
IE_PV2_PV_IT6_6
IE_PV2_PV_ITP4_4
IE_PV2_PV_ITS4_4
IE_PV2_PV_PT5B_5B
IE_PV3_PV_CT5A_5A
IE_PV3_PV_CT5B_5B
IE_PV3_PV_CT6_6
IE_PV3_PV_IT2_2
IE_PV3_PV_IT3_3
IE_PV3_PV_IT5A_5A
IE_PV3_PV_IT5B_5B
IE_PV3_PV_IT6_6
IE_PV3_PV_ITP4_4
IE_PV3_PV_ITS4_4
IE_PV3_PV_PT5B_5B
IE_PV4_PV_CT5A_5A
IE_PV4_PV_CT5B_5B
IE_PV4_PV_CT6_6
IE_PV4_PV_IT2_2
IE_PV4_PV_IT3_3
IE_PV4_PV_IT5A_5A
IE_PV4_PV_IT5B_5B
IE_PV4_PV_IT6_6
IE_PV4_PV_ITP4_4
IE_PV4_PV_ITS4_4
IE_PV4_PV_PT5B_5B
IE_PV5A_PV_CT5A_5A
IE_PV5A_PV_CT5B_5B
IE_PV5A_PV_CT6_6
IE_PV5A_PV_IT2_2
IE_PV5A_PV_IT3_3
IE_PV5A_PV_IT5A_5A
IE_PV5A_PV_IT5B_5B
IE_PV5A_PV_IT6_6
IE_PV5A_PV_ITP4_4
IE_PV5A_PV_ITS4_4
IE_PV5A_PV_PT5B_5B
IE_PV5B_PV_CT5A_5A
IE_PV5B_PV_CT5B_5B
IE_PV5B_PV_CT6_6
IE_PV5B_PV_IT2_2
IE_PV5B_PV_IT3_3
IE_PV5B_PV_IT5A_5A
IE_PV5B_PV_IT5B_5B
IE_PV5B_PV_IT6_6
IE_PV5B_PV_ITP4_4
IE_PV5B_PV_ITS4_4
IE_PV5B_PV_PT5B_5B
IE_PV6_PV_CT5A_5A
IE_PV6_PV_CT5B_5B
IE_PV6_PV_CT6_6
IE_PV6_PV_IT2_2
IE_PV6_PV_IT3_3
IE_PV6_PV_IT5A_5A
IE_PV6_PV_IT5B_5B
IE_PV6_PV_IT6_6
IE_PV6_PV_ITP4_4
IE_PV6_PV_ITS4_4
IE_PV6_PV_PT5B_5B","PV2, PV3, PV4, PV5A, PV5B, PV6","CT5A, CT5B, CT6, IT2, IT3, IT5A, IT5B, IT6, ITP4, ITS4, PT5B"
SOM->E,dend_all,proximal,"soma, Bdend, Adend1","IE_SOM2_SOM_CT5A_5A
IE_SOM2_SOM_CT5B_5B
IE_SOM2_SOM_CT6_6
IE_SOM2_SOM_IT2_2
IE_SOM2_SOM_IT3_3
IE_SOM2_SOM_IT5A_5A
IE_SOM2_SOM_IT5B_5B
IE_SOM2_SOM_IT6_6
IE_SOM2_SOM_ITP4_4
IE_SOM2_SOM_ITS4_4
IE_SOM2_SOM_PT5B_5B
IE_SOM3_SOM_CT5A_5A
IE_SOM3_SOM_CT5B_5B
IE_SOM3_SOM_CT6_6
IE_SOM3_SOM_IT2_2
IE_SOM3_SOM_IT3_3
IE_SOM3_SOM_IT5A_5A
IE_SOM3_SOM_IT5B_5B
IE_SOM3_SOM_IT6_6
IE_SOM3_SOM_ITP4_4
IE_SOM3_SOM_ITS4_4
IE_SOM3_SOM_PT5B_5B
IE_SOM4_SOM_CT5A_5A
IE_SOM4_SOM_CT5B_5B
IE_SOM4_SOM_CT6_6
IE_SOM4_SOM_IT2_2
IE_SOM4_SOM_IT3_3
IE_SOM4_SOM_IT5A_5A
IE_SOM4_SOM_IT5B_5B
IE_SOM4_SOM_IT6_6
IE_SOM4_SOM_ITP4_4
IE_SOM4_SOM_ITS4_4
IE_SOM4_SOM_PT5B_5B
IE_SOM5A_SOM_CT5A_5A
IE_SOM5A_SOM_CT5B_5B
IE_SOM5A_SOM_CT6_6
IE_SOM5A_SOM_IT2_2
IE_SOM5A_SOM_IT3_3
IE_SOM5A_SOM_IT5A_5A
IE_SOM5A_SOM_IT5B_5B
IE_SOM5A_SOM_IT6_6
IE_SOM5A_SOM_ITP4_4
IE_SOM5A_SOM_ITS4_4
IE_SOM5A_SOM_PT5B_5B
IE_SOM5B_SOM_CT5A_5A
IE_SOM5B_SOM_CT5B_5B
IE_SOM5B_SOM_CT6_6
IE_SOM5B_SOM_IT2_2
IE_SOM5B_SOM_IT3_3
IE_SOM5B_SOM_IT5A_5A
IE_SOM5B_SOM_IT5B_5B
IE_SOM5B_SOM_IT6_6
IE_SOM5B_SOM_ITP4_4
IE_SOM5B_SOM_ITS4_4
IE_SOM5B_SOM_PT5B_5B
IE_SOM6_SOM_CT5A_5A
IE_SOM6_SOM_CT5B_5B
IE_SOM6_SOM_CT6_6
IE_SOM6_SOM_IT2_2
IE_SOM6_SOM_IT3_3
IE_SOM6_SOM_IT5A_5A
IE_SOM6_SOM_IT5B_5B
IE_SOM6_SOM_IT6_6
IE_SOM6_SOM_ITP4_4
IE_SOM6_SOM_ITS4_4
IE_SOM6_SOM_PT5B_5B","SOM2, SOM3, SOM4, SOM5A, SOM5B, SOM6","CT5A, CT5B, CT6, IT2, IT3, IT5A, IT5B, IT6, ITP4, ITS4, PT5B"
